    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
       1,     0,             ,               ,       ,       ,        ,         ,       ,         ,   ,      ,     0.0000,     0.0000,     0.0000,     0.0000,     3.0041,     3.0041
       1, 19872,             ,               ,       ,       ,        ,         ,       ,         ,   ,      ,     0.1455,     5.6781,     0.7406,    27.6428,     3.0041,    37.2110
    1939,     1,        0.000,          0.000,    4.0, 0.4050,   114.5,      8.2,   0.00,   1.0000,  1,   0.6,     0.1188,     5.6437,     0.7382,    27.6403,     3.0041,    37.1452
    1939,     2,        0.000,          0.000,    5.4, 0.5335,    30.7,     17.2,   0.00,   1.0000,  1,   0.6,     0.0910,     5.5987,     0.7345,    27.6363,     3.0041,    37.0647
    1939,     3,        0.000,          0.000,    5.5, 0.5425,    51.6,     43.1,   0.00,   1.0000,  1,   0.6,     0.0694,     5.5534,     0.7301,    27.6315,     3.0041,    36.9885
    1939,     4,        0.000,          0.000,    8.3, 0.8688,    90.3,     68.2,   0.00,   1.0000,  1,   0.6,     0.0449,     5.4815,     0.7223,    27.6226,     3.0041,    36.8754
    1939,     5,        0.000,          0.000,   10.5, 1.1757,    40.4,     99.3, -34.07,   0.3578,  1,   0.6,     0.0364,     5.4470,     0.7182,    27.6179,     3.0041,    36.8236
    1939,     6,        0.000,          0.000,   13.6, 1.6506,    74.9,    112.5, -38.27,   0.2000,  1,   0.6,     0.0309,     5.4201,     0.7150,    27.6140,     3.0041,    36.7840
    1939,     7,        0.000,          0.000,   15.6, 1.9970,    59.8,    128.9, -38.27,   0.2000,  1,   0.6,     0.0253,     5.3877,     0.7109,    27.6092,     3.0041,    36.7372
    1939,     8,        1.464,          0.000,   16.1, 2.0863,    96.4,    104.4, -20.17,   0.8805,  1,   0.6,     0.8743,     5.8414,     0.6922,    27.5857,     3.0041,    37.9977
    1939,     9,        0.000,          0.000,   14.1, 1.7382,    25.2,     64.2, -21.28,   0.8388,  0,   1.0,     0.2594,     5.6323,     0.7249,    27.6197,     3.0041,    37.2404
    1939,    10,        0.000,          0.000,    7.9, 0.8195,   103.6,     27.7,   0.00,   1.0000,  0,   1.0,     0.1310,     5.5181,     0.7214,    27.6154,     3.0041,    36.9900
    1939,    11,        0.000,          0.000,    8.5, 0.8907,   105.4,     12.9,   0.00,   1.0000,  1,   0.6,     0.0839,     5.4449,     0.7156,    27.6085,     3.0041,    36.8570
    1939,    12,        0.000,          0.000,    2.4, 0.2787,    58.0,      3.6,   0.00,   1.0000,  1,   0.6,     0.0730,     5.4222,     0.7134,    27.6060,     3.0041,    36.8186
    1940,     1,        0.000,          0.000,   -2.6, 0.0550,    56.1,      2.4,   0.00,   1.0000,  1,   0.6,     0.0710,     5.4177,     0.7129,    27.6054,     3.0041,    36.8112
    1940,     2,        0.000,          0.000,    1.6, 0.2298,    52.9,     18.2,   0.00,   1.0000,  1,   0.6,     0.0633,     5.3990,     0.7110,    27.6032,     3.0041,    36.7806
    1940,     3,        0.000,          0.000,    6.0, 0.5954,    79.1,     47.1,   0.00,   1.0000,  1,   0.6,     0.0470,     5.3510,     0.7058,    27.5969,     3.0041,    36.7048
    1940,     4,        0.057,          0.000,    8.5, 0.8972,    69.7,     78.9,   0.00,   1.0000,  1,   0.6,     0.0637,     5.3029,     0.6974,    27.5864,     3.0041,    36.6545
    1940,     5,        0.057,          0.000,   12.1, 1.4213,    45.8,    105.3, -33.17,   0.3916,  1,   0.6,     0.0819,     5.2822,     0.6927,    27.5804,     3.0041,    36.6414
    1940,     6,        0.057,          0.000,   15.7, 2.0148,    35.4,    120.3, -38.27,   0.2000,  1,   0.6,     0.1007,     5.2738,     0.6896,    27.5765,     3.0041,    36.6447
    1940,     7,        0.057,          0.000,   14.8, 1.8584,    82.2,    124.7, -38.27,   0.2000,  1,   0.6,     0.1173,     5.2679,     0.6872,    27.5732,     3.0041,    36.6496
    1940,     8,        0.057,          0.000,   15.5, 1.9811,     6.0,    111.3, -38.27,   0.2000,  1,   0.6,     0.1299,     5.2601,     0.6848,    27.5700,     3.0041,    36.6489
    1940,     9,        0.285,          0.000,   12.6, 1.4979,    29.7,     62.9, -38.27,   0.2000,  1,   0.6,     0.2803,     5.3534,     0.6832,    27.5678,     3.0041,    36.8888
    1940,    10,        0.000,          0.000,    8.8, 0.9339,    81.4,     28.1,   0.00,   1.0000,  1,   0.6,     0.1757,     5.2790,     0.6830,    27.5662,     3.0041,    36.7080
    1940,    11,        0.000,          0.000,    6.4, 0.6408,   189.3,      6.0,   0.00,   1.0000,  1,   0.6,     0.1275,     5.2285,     0.6806,    27.5625,     3.0041,    36.6032
    1940,    12,        0.000,          0.000,    3.0, 0.3273,    46.2,      3.0,   0.00,   1.0000,  1,   0.6,     0.1083,     5.2029,     0.6789,    27.5600,     3.0041,    36.5541
    1941,     1,        0.000,          0.000,   -0.0, 0.1425,    74.8,      4.0,   0.00,   1.0000,  0,   1.0,     0.0962,     5.1844,     0.6775,    27.5580,     3.0041,    36.5200
    1941,     2,        0.000,          0.000,    3.3, 0.3466,    55.9,     16.1,   0.00,   1.0000,  0,   1.0,     0.0720,     5.1396,     0.6735,    27.5525,     3.0041,    36.4418
    1941,     3,        0.000,          0.000,    4.5, 0.4502,    88.3,     43.0,   0.00,   1.0000,  0,   1.0,     0.0495,     5.0821,     0.6677,    27.5444,     3.0041,    36.3478
    1941,     4,        0.000,          0.000,    6.2, 0.6179,    45.6,     73.9,  -9.83,   1.0000,  0,   1.0,     0.0296,     5.0042,     0.6590,    27.5319,     3.0041,    36.2287
    1941,     5,        0.000,          0.000,    8.4, 0.8842,    58.6,    104.3, -29.45,   0.5317,  1,   0.6,     0.0234,     4.9690,     0.6547,    27.5258,     3.0041,    36.1770
    1941,     6,        0.000,          0.000,   15.0, 1.9002,    40.9,    120.8, -38.27,   0.2000,  1,   0.6,     0.0193,     4.9408,     0.6512,    27.5208,     3.0041,    36.1362
    1941,     7,        0.000,          0.000,   17.5, 2.3546,    67.8,    134.9, -38.27,   0.2000,  1,   0.6,     0.0153,     4.9060,     0.6467,    27.5145,     3.0041,    36.0866
    1941,     8,        0.000,          0.000,   14.5, 1.8117,   105.0,    102.9, -10.45,   1.0000,  1,   0.6,     0.0062,     4.7745,     0.6300,    27.4890,     3.0041,    35.9038
    1941,     9,        1.327,          0.000,   13.9, 1.7178,    25.5,     65.7, -34.22,   0.3523,  1,   0.6,     0.7875,     5.2750,     0.6242,    27.4803,     3.0041,    37.1711
    1941,    10,        0.000,          0.000,    9.8, 1.0763,    52.5,     29.5,  -3.85,   1.0000,  0,   1.0,     0.3211,     5.1350,     0.6513,    27.5050,     3.0041,    36.6165
    1941,    11,        0.000,          0.000,    6.2, 0.6255,    69.6,     10.2,   0.00,   1.0000,  0,   1.0,     0.1907,     5.0553,     0.6531,    27.5042,     3.0041,    36.4074
    1941,    12,        0.000,          0.000,    4.9, 0.4914,    42.8,      4.4,   0.00,   1.0000,  0,   1.0,     0.1266,     4.9936,     0.6507,    27.4994,     3.0041,    36.2744
    1942,     1,        0.000,          0.000,   -0.2, 0.1345,    71.0,      7.0,   0.00,   1.0000,  0,   1.0,     0.1132,     4.9768,     0.6497,    27.4976,     3.0041,    36.2414
    1942,     2,        0.000,          0.000,   -0.4, 0.1256,    34.2,     15.3,   0.00,   1.0000,  0,   1.0,     0.1019,     4.9612,     0.6486,    27.4958,     3.0041,    36.2117
    1942,     3,        0.000,          0.000,    4.7, 0.4724,    37.1,     43.3,   0.00,   1.0000,  0,   1.0,     0.0688,     4.9030,     0.6438,    27.4881,     3.0041,    36.1077
    1942,     4,        0.000,          0.000,    8.7, 0.9247,    32.8,     70.5, -20.08,   0.8841,  1,   0.6,     0.0457,     4.8432,     0.6378,    27.4787,     3.0041,    36.0095
