    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SMD_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha
       1,     0,             ,               ,       ,       ,        ,         ,       ,         ,   ,      ,     0.0000,     0.0000,     0.0000,     0.0000,     3.0041,     3.0041,     0.0000
       1, 20916,             ,               ,       ,       ,        ,         ,       ,         ,   ,      ,     0.1606,     5.8213,     0.8717,    32.6202,     3.0041,    42.4779,     0.0000
    1939,     1,        0.000,          0.000,    4.0, 0.4050,   114.5,      8.2,   0.00,   1.0000,  1,   0.6,     0.1311,     5.7861,     0.8693,    32.6177,     3.0041,    42.4083,     0.0697
    1939,     2,        0.000,          0.000,    5.4, 0.5335,    30.7,     17.2,   0.00,   1.0000,  1,   0.6,     0.1004,     5.7400,     0.8653,    32.6133,     3.0041,    42.3231,     0.1548
    1939,     3,        0.000,          0.000,    5.5, 0.5425,    51.6,     43.1,   0.00,   1.0000,  1,   0.6,     0.0766,     5.6934,     0.8605,    32.6080,     3.0041,    42.2426,     0.2353
    1939,     4,        0.000,          0.000,    8.3, 0.8688,    90.3,     68.2,   0.00,   1.0000,  1,   0.6,     0.0496,     5.6197,     0.8518,    32.5981,     3.0041,    42.1232,     0.3547
    1939,     5,        0.000,          0.000,   10.5, 1.1757,    40.4,     99.3, -34.07,   0.5480,  1,   0.6,     0.0359,     5.5657,     0.8447,    32.5898,     3.0041,    42.0402,     0.4377
    1939,     6,        0.000,          0.000,   13.6, 1.6506,    74.9,    112.5, -43.55,   0.2446,  1,   0.6,     0.0294,     5.5321,     0.8401,    32.5844,     3.0041,    41.9900,     0.4879
    1939,     7,        0.000,          0.000,   15.6, 1.9970,    59.8,    128.9, -44.94,   0.2000,  1,   0.6,     0.0240,     5.4990,     0.8355,    32.5788,     3.0041,    41.9415,     0.5365
    1939,     8,        1.464,          0.000,   16.1, 2.0863,    96.4,    104.4, -26.84,   0.7795,  1,   0.6,     0.8748,     5.9666,     0.8165,    32.5549,     3.0041,    43.2170,     0.7252
    1939,     9,        0.000,          0.000,   14.1, 1.7382,    25.2,     64.2, -26.84,   0.7795,  0,   1.0,     0.2829,     5.7679,     0.8519,    32.5918,     3.0041,    42.4987,     1.4436
    1939,    10,        0.000,          0.000,    7.9, 0.8195,   103.6,     27.7,   0.00,   1.0000,  0,   1.0,     0.1429,     5.6510,     0.8489,    32.5879,     3.0041,    42.2348,     1.7074
    1939,    11,        0.000,          0.000,    8.5, 0.8907,   105.4,     12.9,   0.00,   1.0000,  1,   0.6,     0.0915,     5.5760,     0.8427,    32.5804,     3.0041,    42.0947,     1.8475
    1939,    12,        0.000,          0.000,    2.4, 0.2787,    58.0,      3.6,   0.00,   1.0000,  1,   0.6,     0.0796,     5.5527,     0.8402,    32.5776,     3.0041,    42.0542,     1.8880
    1940,     1,        0.000,          0.000,   -2.6, 0.0550,    56.1,      2.4,   0.00,   1.0000,  1,   0.6,     0.0775,     5.5481,     0.8397,    32.5770,     3.0041,    42.0464,     1.8958
    1940,     2,        0.000,          0.000,    1.6, 0.2298,    52.9,     18.2,   0.00,   1.0000,  1,   0.6,     0.0691,     5.5290,     0.8376,    32.5744,     3.0041,    42.0142,     1.9280
    1940,     3,        0.000,          0.000,    6.0, 0.5954,    79.1,     47.1,   0.00,   1.0000,  1,   0.6,     0.0513,     5.4799,     0.8318,    32.5673,     3.0041,    41.9343,     2.0079
    1940,     4,        0.057,          0.000,    8.5, 0.8972,    69.7,     78.9,   0.00,   1.0000,  1,   0.6,     0.0664,     5.4300,     0.8223,    32.5555,     3.0041,    41.8784,     2.1209
    1940,     5,        0.057,          0.000,   12.1, 1.4213,    45.8,    105.3, -33.17,   0.5768,  1,   0.6,     0.0778,     5.3871,     0.8143,    32.5452,     3.0041,    41.8286,     2.2279
