     Year,  Month, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha,  deltaC
        0,      0,     0.0000,     0.0000,     0.0000,     0.0000,     3.0041,     3.0041,     0.0000, -998.02
        1,  20916,     0.1606,     5.8213,     0.8717,    32.6202,     3.0041,    42.4779,     0.0000,  -84.32
    1939,      12,     0.0796,     5.5527,     0.8402,    32.5776,     3.0041,    42.0542,     1.8880,  -85.63
    1940,      12,     0.1075,     5.3025,     0.7979,    32.5205,     3.0041,    41.7325,     2.7806,  -86.49
    1941,      12,     0.1266,     5.0721,     0.7634,    32.4460,     3.0041,    41.4122,     4.4276,  -87.49
    1942,      12,     0.0771,     4.9023,     0.7448,    32.3908,     3.0041,    41.1191,     5.8583,  -88.35
    1943,      12,     0.1273,     4.6829,     0.7092,    32.2982,     3.0041,    40.8217,     7.2980,  -89.24
    1944,      12,     0.1285,     4.6397,     0.7054,    32.2433,     3.0041,    40.7209,     8.7603,  -89.75
    1945,      12,     0.0886,     4.4636,     0.6834,    32.1809,     3.0041,    40.4205,     9.7006,  -90.76
    1946,      12,     0.1212,     4.1136,     0.6318,    32.0181,     3.0041,    39.8888,    11.3878,  -92.41
    1947,      12,     0.1447,     4.1424,     0.6355,    31.9695,     3.0041,    39.8963,    12.4417,  -92.96
    1948,      12,     0.1365,     3.8863,     0.6035,    31.7944,     3.0041,    39.4247,    14.3972,  -94.50
    1949,      12,     0.1502,     4.1617,     0.6479,    31.7683,     3.0041,    39.7322,    16.0639,  -94.75
    1950,      12,     0.3752,     4.5136,     0.6795,    31.7210,     3.0041,    40.2935,    18.1225,  -94.17
    1951,      12,     0.1120,     4.2510,     0.6663,    31.6276,     3.0041,    39.6610,    20.0249,  -95.41
    1952,      12,     0.0701,     4.0568,     0.6412,    31.5196,     3.0041,    39.2919,    21.5684,  -96.25
    1953,      12,     0.0984,     4.0362,     0.6357,    31.4393,     3.0041,    39.2138,    22.9997,  -96.61
    1954,      12,     0.0555,     4.2587,     0.6780,    31.4183,     3.0041,    39.4146,    24.8900,  -96.40
    1955,      12,     0.4679,     5.0538,     0.7545,    31.4753,     3.0041,    40.7556,    26.5711,  -93.38
    1956,      12,     0.9837,     5.4064,     0.7490,    31.4365,     3.0041,    41.5797,    28.3447,  -90.18
    1957,      12,     0.0496,     5.1723,     0.8102,    31.4901,     3.0041,    40.5263,    31.2068,  -90.55
    1958,      12,     0.1238,     4.8083,     0.7423,    31.3772,     3.0041,    40.0557,    32.9914,  -88.56
    1959,      12,     0.1588,     5.0510,     0.7757,    31.3904,     3.0041,    40.3800,    34.6960,  -81.36
    1960,      12,     0.3034,     5.4572,     0.8204,    31.4287,     3.0041,    41.0137,    36.6565,  -73.79
    1961,      12,     1.2469,     5.7294,     0.7572,    31.3394,     3.0041,    42.0770,    38.1905,  -60.38
    1962,      12,     0.0821,     5.6400,     0.8678,    31.4690,     3.0041,    41.0630,    41.1776,  -60.82
    1963,      12,     0.0856,     5.2426,     0.8027,    31.3918,     3.0041,    40.5269,    42.6945,  -51.53
    1964,      12,     0.2554,     5.4779,     0.8195,    31.4018,     3.0041,    40.9586,    44.2917,  -25.72
