     Year,  Month, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha,  deltaC
        0,      0,     0.0000,     0.0000,     0.0000,     0.0000,     3.0041,     3.0041, -998.02
        1,  19872,     0.1455,     5.6781,     0.7406,    27.6428,     3.0041,    37.2110,  -93.35
    1939,      12,     0.0730,     5.4222,     0.7134,    27.6060,     3.0041,    36.8186,  -94.86
    1940,      12,     0.1083,     5.2029,     0.6789,    27.5600,     3.0041,    36.5541,  -95.76
    1941,      12,     0.1266,     4.9936,     0.6507,    27.4994,     3.0041,    36.2744,  -96.88
    1942,      12,     0.0774,     4.8549,     0.6381,    27.4590,     3.0041,    36.0335,  -97.80
    1943,      12,     0.1273,     4.6398,     0.6067,    27.3809,     3.0041,    35.7588,  -98.82
    1944,      12,     0.1216,     4.5941,     0.6036,    27.3356,     3.0041,    35.6590,  -99.42
    1945,      12,     0.0877,     4.4201,     0.5836,    27.2822,     3.0041,    35.3777, -100.58
    1946,      12,     0.1212,     4.1081,     0.5424,    27.1532,     3.0041,    34.9290, -102.39
    1947,      12,     0.1447,     4.1375,     0.5458,    27.1138,     3.0041,    34.9459, -102.97
    1948,      12,     0.1365,     3.8836,     0.5175,    26.9672,     3.0041,    34.5090, -104.75
    1949,      12,     0.1503,     4.1682,     0.5584,    26.9524,     3.0041,    34.8334, -104.86
    1950,      12,     0.3752,     4.5190,     0.5864,    26.9173,     3.0041,    35.4021, -103.99
    1951,      12,     0.1119,     4.2459,     0.5731,    26.8384,     3.0041,    34.7734, -105.55
    1952,      12,     0.0701,     4.0527,     0.5509,    26.7484,     3.0041,    34.4262, -106.54
    1953,      12,     0.0985,     4.0488,     0.5483,    26.6873,     3.0041,    34.3870, -106.87
    1954,      12,     0.0554,     4.2613,     0.5846,    26.6721,     3.0041,    34.5776, -106.56
    1955,      12,     0.4735,     5.0762,     0.6552,    26.7311,     3.0041,    35.9401, -102.71
    1956,      12,     0.9838,     5.4250,     0.6499,    26.7026,     3.0041,    36.7654,  -98.88
    1957,      12,     0.0496,     5.1889,     0.7039,    26.7575,     3.0041,    35.7041,  -99.65
    1958,      12,     0.1238,     4.8559,     0.6473,    26.6710,     3.0041,    35.3022,  -97.41
    1959,      12,     0.1588,     5.0932,     0.6763,    26.6877,     3.0041,    35.6201,  -89.37
    1960,      12,     0.3000,     5.4785,     0.7135,    26.7241,     3.0041,    36.2203,  -80.97
    1961,      12,     1.2468,     5.7401,     0.6552,    26.6479,     3.0041,    37.2942,  -65.71
    1962,      12,     0.0819,     5.6451,     0.7531,    26.7681,     3.0041,    36.2523,  -66.88
    1963,      12,     0.0857,     5.2597,     0.6965,    26.7063,     3.0041,    35.7523,  -56.66
    1964,      12,     0.2562,     5.5395,     0.7176,    26.7281,     3.0041,    36.2455,  -27.73
    1965,      12,     0.5044,     6.3172,     0.7992,    26.8325,     3.0041,    37.4575,   10.38
    1966,      12,     1.0095,     6.1369,     0.7211,    26.7674,     3.0041,    37.6389,   30.19
    1967,      12,     0.1026,     5.8851,     0.7720,    26.8483,     3.0041,    36.6120,   20.85
    1968,      12,     0.1106,     5.5360,     0.7230,    26.8007,     3.0041,    36.1744,   20.34
    1969,      12,     0.4614,     5.9125,     0.7402,    26.8240,     3.0041,    36.9422,   33.76
    1970,      12,     0.6299,     6.5262,     0.8071,    26.9136,     3.0041,    37.8809,   46.42
    1971,      12,     0.1431,     6.3784,     0.8310,    26.9778,     3.0041,    37.3345,   41.56
    1972,      12,     0.5533,     6.8551,     0.8545,    27.0296,     3.0041,    38.2966,   52.60
    1973,      12,     0.2888,     6.5561,     0.8344,    27.0551,     3.0041,    37.7386,   47.28
    1974,      12,     0.0578,     6.2341,     0.8121,    27.0740,     3.0041,    37.1821,   42.01
    1975,      12,     0.3594,     6.5201,     0.8218,    27.1122,     3.0041,    37.8177,   48.28
    1976,      12,     0.0844,     6.5334,     0.8518,    27.1846,     3.0041,    37.6583,   46.42
    1977,      12,     0.0352,     5.9820,     0.7798,    27.1420,     3.0041,    36.9431,   39.41
    1978,      12,     0.3491,     6.1074,     0.7665,    27.1388,     3.0041,    37.3659,   41.66
    1979,      12,     0.1147,     6.0490,     0.7819,    27.1750,     3.0041,    37.1247,   38.38
    1980,      12,     0.1242,     5.9356,     0.7691,    27.1736,     3.0041,    37.0066,   35.63
    1981,      12,     0.1411,     6.2194,     0.8103,    27.2373,     3.0041,    37.4122,   36.27
    1982,      12,     0.1349,     6.2039,     0.8069,    27.2610,     3.0041,    37.4108,   34.36
    1983,      12,     0.0363,     5.8508,     0.7690,    27.2437,     3.0041,    36.9039,   29.19
    1984,      12,     0.0307,     5.6195,     0.7400,    27.2214,     3.0041,    36.6157,   25.50
    1985,      12,     0.6987,     6.0653,     0.7374,    27.2177,     3.0041,    37.7232,   29.34
    1986,      12,     0.1147,     6.2854,     0.8255,    27.3420,     3.0041,    37.5717,   26.43
    1987,      12,     0.1437,     6.1230,     0.7971,    27.3384,     3.0041,    37.4063,   23.78
    1988,      12,     0.0469,     5.8440,     0.7682,    27.3275,     3.0041,    36.9907,   19.99
    1989,      12,     0.1047,     5.7456,     0.7496,    27.3141,     3.0041,    36.9181,   17.91
    1990,      12,     0.5251,     6.2577,     0.7794,    27.3545,     3.0041,    37.9208,   20.27
    1991,      12,     0.1068,     6.6054,     0.8708,    27.4921,     3.0041,    38.0792,   19.03
    1992,      12,     0.0948,     6.3054,     0.8284,    27.4883,     3.0041,    37.7210,   15.91
    1993,      12,     0.0713,     5.8923,     0.7727,    27.4512,     3.0041,    37.1916,   12.30
